AAAAAAA,1
Actual,20
Ad,1
Advertisement,20
AliExpres,1
Apartments,2
Backpack,1
Bad,2
Black,2
Can,1
Capital,1
Default,4
Exclusive,2
FA-21,2
Flooding,3
Friday,2
Greece,2
Green,1
Gulf,2
Has,2
Lisa,1
Lodz,2
Los,1
Madagascar,1
Many,1
Mexico,1
Mona,1
New,4
News,36
OE,2
Office,2
Persian,2
Poltecnika,2
Private,21
Rain,2
Rainy,1
Roller,1
Roommate,4
Sale,27
Scorcher,1
Set,1
Shevchenka,2
Sunny,1
Text,3
UKU,2
USA,1
Visa,26
Weather,2
a,30
aa,4
aliexpres,4
an,2
asian,5
backpack,4
bb,4
be,4
best,5
blades,1
casino,2
cleaning,1
closed,4
day,5
days,21
discount,26
dormitory,2
expected,2
fly,1
for,39
got,5
gulf,8
has,4
headset,2
help,1
home,1
in,5
is,26
jets,1
jfjfjfjfjf,1
kitten,2
left,20
library,4
lisa,4
market,4
marketplace,5
mexico,4
mona,4
needed,4
next,1
of,16
off,4
on,2
payment,26
plates,5
price,2
renamed,5
rent,2
reword,5
set,4
skyscrapers,1
space,2
suburb,1
the,19
there,26
tickets,2
to,7
trees,1
urgently,2
usa,4
was,5
will,4
with,1
